Recipe Name,Station,Category,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item
iron_ingot_from_blasting_iron_ore,blasting_clear,,iron_ingot,0.7,100,iron_ingot,1,iron_ore,,,,,,,,
iron_ingot_from_blasting_raw_iron,blasting_clear,,iron_ingot,0.7,100,iron_ingot,1,raw_iron,,,,,,,,
lapis_lazuli_from_blasting_deepslate_lapis_ore,blasting_clear,,lapis_lazuli,0.2,100,lapis_lazuli,1,deepslate_lapis_ore,,,,,,,,
lapis_lazuli_from_blasting_lapis_ore,blasting_clear,,lapis_lazuli,0.2,100,lapis_lazuli,1,lapis_ore,,,,,,,,
redstone_from_blasting_deepslate_redstone_ore,blasting_clear,,redstone,0.7,100,redstone,1,deepslate_redstone_ore,,,,,,,,
redstone_from_blasting_redstone_ore,blasting_clear,,redstone,0.7,100,redstone,1,redstone_ore,,,,,,,,
baked_potato_from_campfire_cooking,campfire_cooking,,,0.35,600,baked_potato,1,potato,,,,,,,,
cooked_beef_from_campfire_cooking,campfire_cooking,,,0.35,600,cooked_beef,1,beef,,,,,,,,
cooked_chicken_from_campfire_cooking,campfire_cooking,,,0.35,600,cooked_chicken,1,chicken,,,,,,,,
cooked_cod_from_campfire_cooking,campfire_cooking,,,0.35,600,cooked_cod,1,cod,,,,,,,,
cooked_mutton_from_campfire_cooking,campfire_cooking,,,0.35,600,cooked_mutton,1,mutton,,,,,,,,
cooked_porkchop_from_campfire_cooking,campfire_cooking,,,0.35,600,cooked_porkchop,1,porkchop,,,,,,,,
cooked_rabbit_from_campfire_cooking,campfire_cooking,,,0.35,600,cooked_rabbit,1,rabbit,,,,,,,,
cooked_salmon_from_campfire_cooking,campfire_cooking,,,0.35,600,cooked_salmon,1,salmon,,,,,,,,
dried_kelp_from_campfire_cooking,campfire_cooking,,,0.1,600,dried_kelp,1,kelp,,,,,,,,
acacia_boat,crafting_shaped,,boat,,,acacia_boat,1,acacia_planks,,acacia_planks,acacia_planks,acacia_planks,acacia_planks,,,
acacia_pressure_plate,crafting_shaped,,wooden_pressure_plate,,,acacia_pressure_plate,1,acacia_planks,acacia_planks,,,,,,,
activator_rail,crafting_shaped,,,,,activator_rail,6,iron_ingot,stick,iron_ingot,iron_ingot,redstone_torch,iron_ingot,iron_ingot,stick,iron_ingot
amethyst_block,crafting_shaped,,,,,amethyst_block,1,amethyst_shard,amethyst_shard,,amethyst_shard,amethyst_shard,,,,
andesite_stairs,crafting_shaped,,,,,andesite_stairs,4,andesite,,,andesite,andesite,,andesite,andesite,andesite
andesite_wall,crafting_shaped,,,,,andesite_wall,6,andesite,andesite,andesite,andesite,andesite,andesite,,,
anvil,crafting_shaped,,,,,anvil,1,iron_block,iron_block,iron_block,,iron_ingot,,iron_ingot,iron_ingot,iron_ingot
armor_stand,crafting_shaped,,,,,armor_stand,1,stick,stick,stick,,stick,,stick,smooth_stone_slab,stick
arrow,crafting_shaped,,,,,arrow,4,flint,,,stick,,,feather,,
barrel,crafting_shaped,,,,,barrel,1,#planks,#wooden_slabs,#planks,#planks,,#planks,#planks,#wooden_slabs,#planks
beacon,crafting_shaped,,,,,beacon,1,glass,glass,glass,glass,nether_star,glass,obsidian,obsidian,obsidian
beehive,crafting_shaped,,,,,beehive,1,#planks,#planks,#planks,honeycomb,honeycomb,honeycomb,#planks,#planks,#planks
birch_boat,crafting_shaped,,boat,,,birch_boat,1,birch_planks,,birch_planks,birch_planks,birch_planks,birch_planks,,,
birch_pressure_plate,crafting_shaped,,wooden_pressure_plate,,,birch_pressure_plate,1,birch_planks,birch_planks,,,,,,,
black_banner,crafting_shaped,,banner,,,black_banner,1,black_wool,black_wool,black_wool,black_wool,black_wool,black_wool,,stick,
black_bed,crafting_shaped,,bed,,,black_bed,1,black_wool,black_wool,black_wool,#planks,#planks,#planks,,,
black_carpet,crafting_shaped,,carpet,,,black_carpet,2,black_wool,black_wool,,,,,,,
black_carpet_from_white_carpet,crafting_shaped,,carpet,,,black_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,black_dye,white_carpet,white_carpet,white_carpet,white_carpet
black_stained_glass,crafting_shaped,,stained_glass,,,black_stained_glass,8,glass,glass,glass,glass,black_dye,glass,glass,glass,glass
black_stained_glass_pane,crafting_shaped,,stained_glass_pane,,,black_stained_glass_pane,16,black_stained_glass,black_stained_glass,black_stained_glass,black_stained_glass,black_stained_glass,black_stained_glass,,,
black_stained_glass_pane_from_glass_pane,crafting_shaped,,stained_glass_pane,,,black_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,black_dye,glass_pane,glass_pane,glass_pane,glass_pane
black_terracotta,crafting_shaped,,stained_terracotta,,,black_terracotta,8,terracotta,terracotta,terracotta,terracotta,black_dye,terracotta,terracotta,terracotta,terracotta
blast_furnace,crafting_shaped,,,,,blast_furnace,1,iron_ingot,iron_ingot,iron_ingot,iron_ingot,furnace,iron_ingot,smooth_stone,smooth_stone,smooth_stone
blue_banner,crafting_shaped,,banner,,,blue_banner,1,blue_wool,blue_wool,blue_wool,blue_wool,blue_wool,blue_wool,,stick,
blue_bed,crafting_shaped,,bed,,,blue_bed,1,blue_wool,blue_wool,blue_wool,#planks,#planks,#planks,,,
blue_carpet,crafting_shaped,,carpet,,,blue_carpet,2,blue_wool,blue_wool,,,,,,,
blue_carpet_from_white_carpet,crafting_shaped,,carpet,,,blue_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,blue_dye,white_carpet,white_carpet,white_carpet,white_carpet
blue_ice,crafting_shaped,,,,,blue_ice,1,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice
blue_stained_glass,crafting_shaped,,stained_glass,,,blue_stained_glass,8,glass,glass,glass,glass,blue_dye,glass,glass,glass,glass
blue_stained_glass_pane,crafting_shaped,,stained_glass_pane,,,blue_stained_glass_pane,16,blue_stained_glass,blue_stained_glass,blue_stained_glass,blue_stained_glass,blue_stained_glass,blue_stained_glass,,,
blue_stained_glass_pane_from_glass_pane,crafting_shaped,,stained_glass_pane,,,blue_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,blue_dye,glass_pane,glass_pane,glass_pane,glass_pane
blue_terracotta,crafting_shaped,,stained_terracotta,,,blue_terracotta,8,terracotta,terracotta,terracotta,terracotta,blue_dye,terracotta,terracotta,terracotta,terracotta
bone_block,crafting_shaped,,,,,bone_block,1,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal
bookshelf,crafting_shaped,,,,,bookshelf,1,#planks,#planks,#planks,book,book,book,#planks,#planks,#planks
bow,crafting_shaped,,,,,bow,1,,stick,string,stick,,string,,stick,string
bowl,crafting_shaped,,,,,bowl,4,#planks,,#planks,,#planks,,,,
bread,crafting_shaped,,,,,bread,1,wheat,wheat,wheat,,,,,,
brewing_stand,crafting_shaped,,,,,brewing_stand,1,,blaze_rod,,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,,,
bricks,crafting_shaped,,,,,bricks,1,brick,brick,,brick,brick,,,,
brown_banner,crafting_shaped,,banner,,,brown_banner,1,brown_wool,brown_wool,brown_wool,brown_wool,brown_wool,brown_wool,,stick,
brown_bed,crafting_shaped,,bed,,,brown_bed,1,brown_wool,brown_wool,brown_wool,#planks,#planks,#planks,,,
brown_carpet,crafting_shaped,,carpet,,,brown_carpet,2,brown_wool,brown_wool,,,,,,,
brown_carpet_from_white_carpet,crafting_shaped,,carpet,,,brown_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,brown_dye,white_carpet,white_carpet,white_carpet,white_carpet
brown_stained_glass,crafting_shaped,,stained_glass,,,brown_stained_glass,8,glass,glass,glass,glass,brown_dye,glass,glass,glass,glass
brown_stained_glass_pane,crafting_shaped,,stained_glass_pane,,,brown_stained_glass_pane,16,brown_stained_glass,brown_stained_glass,brown_stained_glass,brown_stained_glass,brown_stained_glass,brown_stained_glass,,,
brown_stained_glass_pane_from_glass_pane,crafting_shaped,,stained_glass_pane,,,brown_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,brown_dye,glass_pane,glass_pane,glass_pane,glass_pane
brown_terracotta,crafting_shaped,,stained_terracotta,,,brown_terracotta,8,terracotta,terracotta,terracotta,terracotta,brown_dye,terracotta,terracotta,terracotta,terracotta
bucket,crafting_shaped,,,,,bucket,1,iron_ingot,,iron_ingot,,iron_ingot,,,,
cake,crafting_shaped,,,,,cake,1,milk_bucket,milk_bucket,milk_bucket,sugar,egg,sugar,wheat,wheat,wheat
campfire,crafting_shaped,,,,,campfire,1,,stick,,stick,#coals,stick,#logs,#logs,#logs
candle,crafting_shaped,,,,,candle,1,string,,,honeycomb,,,,,
carrot_on_a_stick,crafting_shaped,,,,,carrot_on_a_stick,1,fishing_rod,,,,carrot,,,,
cartography_table,crafting_shaped,,,,,cartography_table,1,paper,paper,,#planks,#planks,,#planks,#planks,
cauldron,crafting_shaped,,,,,cauldron,1,iron_ingot,,iron_ingot,iron_ingot,,iron_ingot,iron_ingot,iron_ingot,iron_ingot
chain,crafting_shaped,,,,,chain,1,iron_nugget,,,iron_ingot,,,iron_nugget,,
chest,crafting_shaped,,,,,chest,1,#planks,#planks,#planks,#planks,,#planks,#planks,#planks,#planks
clay,crafting_shaped,,,,,clay,1,clay_ball,clay_ball,,clay_ball,clay_ball,,,,
clock,crafting_shaped,,,,,clock,1,,gold_ingot,,gold_ingot,redstone,gold_ingot,,gold_ingot,
coal_block,crafting_shaped,,,,,coal_block,1,coal,coal,coal,coal,coal,coal,coal,coal,coal
coarse_dirt,crafting_shaped,,,,,coarse_dirt,4,dirt,gravel,,gravel,dirt,,,,
comparator,crafting_shaped,,,,,comparator,1,,redstone_torch,,redstone_torch,quartz,redstone_torch,stone,stone,stone
compass,crafting_shaped,,,,,compass,1,,iron_ingot,,iron_ingot,redstone,iron_ingot,,iron_ingot,
composter,crafting_shaped,,,,,composter,1,#wooden_slabs,,#wooden_slabs,#wooden_slabs,,#wooden_slabs,#wooden_slabs,#wooden_slabs,#wooden_slabs
conduit,crafting_shaped,,,,,conduit,1,nautilus_shell,nautilus_shell,nautilus_shell,nautilus_shell,heart_of_the_sea,nautilus_shell,nautilus_shell,nautilus_shell,nautilus_shell
cookie,crafting_shaped,,,,,cookie,8,wheat,cocoa_beans,wheat,,,,,,
copper_block,crafting_shaped,,,,,copper_block,1,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot
crafting_table,crafting_shaped,,,,,crafting_table,1,#planks,#planks,,#planks,#planks,,,,
crimson_pressure_plate,crafting_shaped,,wooden_pressure_plate,,,crimson_pressure_plate,1,crimson_planks,crimson_planks,,,,,,,
crossbow,crafting_shaped,,,,,crossbow,1,stick,iron_ingot,stick,string,tripwire_hook,string,,stick,
cyan_banner,crafting_shaped,,banner,,,cyan_banner,1,cyan_wool,cyan_wool,cyan_wool,cyan_wool,cyan_wool,cyan_wool,,stick,
cyan_bed,crafting_shaped,,bed,,,cyan_bed,1,cyan_wool,cyan_wool,cyan_wool,#planks,#planks,#planks,,,
cyan_carpet,crafting_shaped,,carpet,,,cyan_carpet,2,cyan_wool,cyan_wool,,,,,,,
cyan_carpet_from_white_carpet,crafting_shaped,,carpet,,,cyan_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,cyan_dye,white_carpet,white_carpet,white_carpet,white_carpet
cyan_stained_glass,crafting_shaped,,stained_glass,,,cyan_stained_glass,8,glass,glass,glass,glass,cyan_dye,glass,glass,glass,glass
cyan_stained_glass_pane,crafting_shaped,,stained_glass_pane,,,cyan_stained_glass_pane,16,cyan_stained_glass,cyan_stained_glass,cyan_stained_glass,cyan_stained_glass,cyan_stained_glass,cyan_stained_glass,,,
cyan_stained_glass_pane_from_glass_pane,crafting_shaped,,stained_glass_pane,,,cyan_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,cyan_dye,glass_pane,glass_pane,glass_pane,glass_pane
cyan_terracotta,crafting_shaped,,stained_terracotta,,,cyan_terracotta,8,terracotta,terracotta,terracotta,terracotta,cyan_dye,terracotta,terracotta,terracotta,terracotta
dark_oak_boat,crafting_shaped,,boat,,,dark_oak_boat,1,dark_oak_planks,,dark_oak_planks,dark_oak_planks,dark_oak_planks,dark_oak_planks,,,
dark_oak_pressure_plate,crafting_shaped,,wooden_pressure_plate,,,dark_oak_pressure_plate,1,dark_oak_planks,dark_oak_planks,,,,,,,
dark_prismarine,crafting_shaped,,,,,dark_prismarine,1,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,black_dye,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard
daylight_detector,crafting_shaped,,,,,daylight_detector,1,glass,glass,glass,quartz,quartz,quartz,#wooden_slabs,#wooden_slabs,#wooden_slabs
detector_rail,crafting_shaped,,,,,detector_rail,6,iron_ingot,,iron_ingot,iron_ingot,stone_pressure_plate,iron_ingot,iron_ingot,redstone,iron_ingot
diamond_axe,crafting_shaped,,,,,diamond_axe,1,diamond,diamond,,diamond,stick,,,stick,
diamond_block,crafting_shaped,,,,,diamond_block,1,diamond,diamond,diamond,diamond,diamond,diamond,diamond,diamond,diamond
diamond_boots,crafting_shaped,,,,,diamond_boots,1,diamond,,diamond,diamond,,diamond,,,
diamond_chestplate,crafting_shaped,,,,,diamond_chestplate,1,diamond,,diamond,diamond,diamond,diamond,diamond,diamond,diamond
diamond_helmet,crafting_shaped,,,,,diamond_helmet,1,diamond,diamond,diamond,diamond,,diamond,,,
diamond_hoe,crafting_shaped,,,,,diamond_hoe,1,diamond,diamond,,,stick,,,stick,
diamond_leggings,crafting_shaped,,,,,diamond_leggings,1,diamond,diamond,diamond,diamond,,diamond,diamond,,diamond
diamond_pickaxe,crafting_shaped,,,,,diamond_pickaxe,1,diamond,diamond,diamond,,stick,,,stick,
diamond_shovel,crafting_shaped,,,,,diamond_shovel,1,diamond,,,stick,,,stick,,
diamond_sword,crafting_shaped,,,,,diamond_sword,1,diamond,,,diamond,,,stick,,
diorite,crafting_shaped,,,,,diorite,2,cobblestone,quartz,,quartz,cobblestone,,,,
dispenser,crafting_shaped,,,,,dispenser,1,cobblestone,cobblestone,cobblestone,cobblestone,bow,cobblestone,cobblestone,redstone,cobblestone
dried_kelp_block,crafting_shaped,,,,,dried_kelp_block,1,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp
dripstone_block,crafting_shaped,,pointed_dripstone,,,dripstone_block,1,pointed_dripstone,pointed_dripstone,,pointed_dripstone,pointed_dripstone,,,,
dropper,crafting_shaped,,,,,dropper,1,cobblestone,cobblestone,cobblestone,cobblestone,,cobblestone,cobblestone,redstone,cobblestone
emerald_block,crafting_shaped,,,,,emerald_block,1,emerald,emerald,emerald,emerald,emerald,emerald,emerald,emerald,emerald
enchanting_table,crafting_shaped,,,,,enchanting_table,1,,book,,diamond,obsidian,diamond,obsidian,obsidian,obsidian
end_crystal,crafting_shaped,,,,,end_crystal,1,glass,glass,glass,glass,ender_eye,glass,glass,ghast_tear,glass
end_rod,crafting_shaped,,,,,end_rod,4,blaze_rod,,,popped_chorus_fruit,,,,,
ender_chest,crafting_shaped,,,,,ender_chest,1,obsidian,obsidian,obsidian,obsidian,ender_eye,obsidian,obsidian,obsidian,obsidian
fishing_rod,crafting_shaped,,,,,fishing_rod,1,,,stick,,stick,string,stick,,string
fletching_table,crafting_shaped,,,,,fletching_table,1,flint,flint,,#planks,#planks,,#planks,#planks,
flower_pot,crafting_shaped,,,,,flower_pot,1,brick,,brick,,brick,,,,
furnace,crafting_shaped,,,,,furnace,1,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials
glass_bottle,crafting_shaped,,,,,glass_bottle,3,glass,,glass,,glass,,,,
glass_pane,crafting_shaped,,,,,glass_pane,16,glass,glass,glass,glass,glass,glass,,,
glistering_melon_slice,crafting_shaped,,,,,glistering_melon_slice,1,gold_nugget,gold_nugget,gold_nugget,gold_nugget,melon_slice,gold_nugget,gold_nugget,gold_nugget,gold_nugget
glowstone,crafting_shaped,,,,,glowstone,1,glowstone_dust,glowstone_dust,,glowstone_dust,glowstone_dust,,,,
gold_block,crafting_shaped,,,,,gold_block,1,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot
gold_ingot_from_nuggets,crafting_shaped,,gold_ingot,,,gold_ingot,1,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget
golden_apple,crafting_shaped,,,,,golden_apple,1,gold_ingot,gold_ingot,gold_ingot,gold_ingot,apple,gold_ingot,gold_ingot,gold_ingot,gold_ingot
golden_axe,crafting_shaped,,,,,golden_axe,1,gold_ingot,gold_ingot,,gold_ingot,stick,,,stick,
golden_boots,crafting_shaped,,,,,golden_boots,1,gold_ingot,,gold_ingot,gold_ingot,,gold_ingot,,,
golden_carrot,crafting_shaped,,,,,golden_carrot,1,gold_nugget,gold_nugget,gold_nugget,gold_nugget,carrot,gold_nugget,gold_nugget,gold_nugget,gold_nugget
golden_chestplate,crafting_shaped,,,,,golden_chestplate,1,gold_ingot,,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot
golden_helmet,crafting_shaped,,,,,golden_helmet,1,gold_ingot,gold_ingot,gold_ingot,gold_ingot,,gold_ingot,,,
golden_hoe,crafting_shaped,,,,,golden_hoe,1,gold_ingot,gold_ingot,,,stick,,,stick,
golden_leggings,crafting_shaped,,,,,golden_leggings,1,gold_ingot,gold_ingot,gold_ingot,gold_ingot,,gold_ingot,gold_ingot,,gold_ingot
golden_pickaxe,crafting_shaped,,,,,golden_pickaxe,1,gold_ingot,gold_ingot,gold_ingot,,stick,,,stick,
golden_shovel,crafting_shaped,,,,,golden_shovel,1,gold_ingot,,,stick,,,stick,,
golden_sword,crafting_shaped,,,,,golden_sword,1,gold_ingot,,,gold_ingot,,,stick,,
gray_banner,crafting_shaped,,banner,,,gray_banner,1,gray_wool,gray_wool,gray_wool,gray_wool,gray_wool,gray_wool,,stick,
gray_bed,crafting_shaped,,bed,,,gray_bed,1,gray_wool,gray_wool,gray_wool,#planks,#planks,#planks,,,
gray_carpet,crafting_shaped,,carpet,,,gray_carpet,2,gray_wool,gray_wool,,,,,,,
gray_carpet_from_white_carpet,crafting_shaped,,carpet,,,gray_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,gray_dye,white_carpet,white_carpet,white_carpet,white_carpet
gray_stained_glass,crafting_shaped,,stained_glass,,,gray_stained_glass,8,glass,glass,glass,glass,gray_dye,glass,glass,glass,glass
gray_stained_glass_pane,crafting_shaped,,stained_glass_pane,,,gray_stained_glass_pane,16,gray_stained_glass,gray_stained_glass,gray_stained_glass,gray_stained_glass,gray_stained_glass,gray_stained_glass,,,
gray_stained_glass_pane_from_glass_pane,crafting_shaped,,stained_glass_pane,,,gray_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,gray_dye,glass_pane,glass_pane,glass_pane,glass_pane
gray_terracotta,crafting_shaped,,stained_terracotta,,,gray_terracotta,8,terracotta,terracotta,terracotta,terracotta,gray_dye,terracotta,terracotta,terracotta,terracotta
green_banner,crafting_shaped,,banner,,,green_banner,1,green_wool,green_wool,green_wool,green_wool,green_wool,green_wool,,stick,
green_bed,crafting_shaped,,bed,,,green_bed,1,green_wool,green_wool,green_wool,#planks,#planks,#planks,,,
green_carpet,crafting_shaped,,carpet,,,green_carpet,2,green_wool,green_wool,,,,,,,
green_carpet_from_white_carpet,crafting_shaped,,carpet,,,green_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,green_dye,white_carpet,white_carpet,white_carpet,white_carpet
green_stained_glass,crafting_shaped,,stained_glass,,,green_stained_glass,8,glass,glass,glass,glass,green_dye,glass,glass,glass,glass
green_stained_glass_pane,crafting_shaped,,stained_glass_pane,,,green_stained_glass_pane,16,green_stained_glass,green_stained_glass,green_stained_glass,green_stained_glass,green_stained_glass,green_stained_glass,,,
green_stained_glass_pane_from_glass_pane,crafting_shaped,,stained_glass_pane,,,green_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,green_dye,glass_pane,glass_pane,glass_pane,glass_pane
green_terracotta,crafting_shaped,,stained_terracotta,,,green_terracotta,8,terracotta,terracotta,terracotta,terracotta,green_dye,terracotta,terracotta,terracotta,terracotta
grindstone,crafting_shaped,,,,,grindstone,1,stick,stone_slab,stick,#planks,,#planks,,,
hay_block,crafting_shaped,,,,,hay_block,1,wheat,wheat,wheat,wheat,wheat,wheat,wheat,wheat,wheat
heavy_weighted_pressure_plate,crafting_shaped,,,,,heavy_weighted_pressure_plate,1,iron_ingot,iron_ingot,,,,,,,
honey_block,crafting_shaped,,,,,honey_block,1,honey_bottle,honey_bottle,,honey_bottle,honey_bottle,,,,
honeycomb_block,crafting_shaped,,,,,honeycomb_block,1,honeycomb,honeycomb,,honeycomb,honeycomb,,,,
hopper,crafting_shaped,,,,,hopper,1,iron_ingot,,iron_ingot,iron_ingot,chest,iron_ingot,,iron_ingot,
iron_axe,crafting_shaped,,,,,iron_axe,1,iron_ingot,iron_ingot,,iron_ingot,stick,,,stick,
iron_block,crafting_shaped,,,,,iron_block,1,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot
iron_boots,crafting_shaped,,,,,iron_boots,1,iron_ingot,,iron_ingot,iron_ingot,,iron_ingot,,,
iron_chestplate,crafting_shaped,,,,,iron_chestplate,1,iron_ingot,,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot
iron_helmet,crafting_shaped,,,,,iron_helmet,1,iron_ingot,iron_ingot,iron_ingot,iron_ingot,,iron_ingot,,,
iron_hoe,crafting_shaped,,,,,iron_hoe,1,iron_ingot,iron_ingot,,,stick,,,stick,
iron_ingot_from_nuggets,crafting_shaped,,iron_ingot,,,iron_ingot,1,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget
iron_leggings,crafting_shaped,,,,,iron_leggings,1,iron_ingot,iron_ingot,iron_ingot,iron_ingot,,iron_ingot,iron_ingot,,iron_ingot
iron_pickaxe,crafting_shaped,,,,,iron_pickaxe,1,iron_ingot,iron_ingot,iron_ingot,,stick,,,stick,
iron_shovel,crafting_shaped,,,,,iron_shovel,1,iron_ingot,,,stick,,,stick,,
iron_sword,crafting_shaped,,,,,iron_sword,1,iron_ingot,,,iron_ingot,,,stick,,
item_frame,crafting_shaped,,,,,item_frame,1,stick,stick,stick,stick,leather,stick,stick,stick,stick
jack_o_lantern,crafting_shaped,,,,,jack_o_lantern,1,carved_pumpkin,,,torch,,,,,
jukebox,crafting_shaped,,,,,jukebox,1,#planks,#planks,#planks,#planks,diamond,#planks,#planks,#planks,#planks
jungle_boat,crafting_shaped,,boat,,,jungle_boat,1,jungle_planks,,jungle_planks,jungle_planks,jungle_planks,jungle_planks,,,
jungle_pressure_plate,crafting_shaped,,wooden_pressure_plate,,,jungle_pressure_plate,1,jungle_planks,jungle_planks,,,,,,,
ladder,crafting_shaped,,,,,ladder,3,stick,,stick,stick,stick,stick,stick,,stick
lantern,crafting_shaped,,,,,lantern,1,iron_nugget,iron_nugget,iron_nugget,iron_nugget,torch,iron_nugget,iron_nugget,iron_nugget,iron_nugget
lapis_block,crafting_shaped,,,,,lapis_block,1,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli
lead,crafting_shaped,,,,,lead,2,string,string,,string,slime_ball,,,,string
leather,crafting_shaped,,,,,leather,1,rabbit_hide,rabbit_hide,,rabbit_hide,rabbit_hide,,,,
leather_boots,crafting_shaped,,,,,leather_boots,1,leather,,leather,leather,,leather,,,
leather_chestplate,crafting_shaped,,,,,leather_chestplate,1,leather,,leather,leather,leather,leather,leather,leather,leather
leather_helmet,crafting_shaped,,,,,leather_helmet,1,leather,leather,leather,leather,,leather,,,
leather_horse_armor,crafting_shaped,,,,,leather_horse_armor,1,leather,,leather,leather,leather,leather,leather,,leather
leather_leggings,crafting_shaped,,,,,leather_leggings,1,leather,leather,leather,leather,,leather,leather,,leather
lectern,crafting_shaped,,,,,lectern,1,#wooden_slabs,#wooden_slabs,#wooden_slabs,,bookshelf,,,#wooden_slabs,
lever,crafting_shaped,,,,,lever,1,stick,,,cobblestone,,,,,
light_blue_banner,crafting_shaped,,banner,,,light_blue_banner,1,light_blue_wool,light_blue_wool,light_blue_wool,light_blue_wool,light_blue_wool,light_blue_wool,,stick,
