Recipe Name,Station,Group,Experience,Cooking Time (Ticks),Output Item,Output Count,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,Input Item,,,,,
,crafting_shaped,,,,blast_furnace,1,iron_ingot,iron_ingot,iron_ingot,iron_ingot,furnace,iron_ingot,smooth_stone,smooth_stone,smooth_stone,,,,,
,crafting_shaped,banner,,,blue_banner,1,blue_wool,blue_wool,blue_wool,blue_wool,blue_wool,blue_wool,,stick,,,,,,
,crafting_shaped,bed,,,blue_bed,1,blue_wool,blue_wool,blue_wool,#planks,#planks,#planks,,,,,,,,
blue_carpet_from_white_carpet,crafting_shaped,carpet,,,blue_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,blue_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,blue_carpet,2,blue_wool,blue_wool,,,,,,,,,,,,
,crafting_shaped,,,,blue_ice,1,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,packed_ice,,,,,
,crafting_shaped,stained_glass,,,blue_stained_glass,8,glass,glass,glass,glass,blue_dye,glass,glass,glass,glass,,,,,
blue_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,blue_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,blue_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,blue_stained_glass_pane,16,blue_stained_glass,blue_stained_glass,blue_stained_glass,blue_stained_glass,blue_stained_glass,blue_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,blue_terracotta,8,terracotta,terracotta,terracotta,terracotta,blue_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,bone_block,1,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,bone_meal,,,,,
,crafting_shaped,,,,bookshelf,1,#planks,#planks,#planks,book,book,book,#planks,#planks,#planks,,,,,
,crafting_shaped,,,,bow,1,,stick,string,stick,,string,,stick,string,,,,,
,crafting_shaped,,,,bowl,4,#planks,,#planks,,#planks,,,,,,,,,
,crafting_shaped,,,,bread,1,wheat,wheat,wheat,,,,,,,,,,,
,crafting_shaped,,,,brewing_stand,1,,blaze_rod,,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,,,,,,,,
,crafting_shaped,,,,bricks,1,brick,brick,,brick,brick,,,,,,,,,
,crafting_shaped,banner,,,brown_banner,1,brown_wool,brown_wool,brown_wool,brown_wool,brown_wool,brown_wool,,stick,,,,,,
,crafting_shaped,bed,,,brown_bed,1,brown_wool,brown_wool,brown_wool,#planks,#planks,#planks,,,,,,,,
brown_carpet_from_white_carpet,crafting_shaped,carpet,,,brown_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,brown_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,brown_carpet,2,brown_wool,brown_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,brown_stained_glass,8,glass,glass,glass,glass,brown_dye,glass,glass,glass,glass,,,,,
brown_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,brown_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,brown_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,brown_stained_glass_pane,16,brown_stained_glass,brown_stained_glass,brown_stained_glass,brown_stained_glass,brown_stained_glass,brown_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,brown_terracotta,8,terracotta,terracotta,terracotta,terracotta,brown_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,bucket,1,iron_ingot,,iron_ingot,,iron_ingot,,,,,,,,,
,crafting_shaped,,,,cake,1,milk_bucket,milk_bucket,milk_bucket,sugar,egg,sugar,wheat,wheat,wheat,,,,,
,crafting_shaped,,,,campfire,1,,stick,,stick,#coals,stick,#logs,#logs,#logs,,,,,
,crafting_shaped,,,,candle,1,string,,,honeycomb,,,,,,,,,,
,crafting_shaped,,,,carrot_on_a_stick,1,fishing_rod,,,,carrot,,,,,,,,,
,crafting_shaped,,,,cartography_table,1,paper,paper,,#planks,#planks,,#planks,#planks,,,,,,
,crafting_shaped,,,,cauldron,1,iron_ingot,,iron_ingot,iron_ingot,,iron_ingot,iron_ingot,iron_ingot,iron_ingot,,,,,
,crafting_shaped,,,,chain,1,iron_nugget,,,iron_ingot,,,iron_nugget,,,,,,,
,crafting_shaped,,,,chest,1,#planks,#planks,#planks,#planks,,#planks,#planks,#planks,#planks,,,,,
,crafting_shaped,,,,clay,1,clay_ball,clay_ball,,clay_ball,clay_ball,,,,,,,,,
,crafting_shaped,,,,clock,1,,gold_ingot,,gold_ingot,redstone,gold_ingot,,gold_ingot,,,,,,
,crafting_shaped,,,,coal_block,1,coal,coal,coal,coal,coal,coal,coal,coal,coal,,,,,
,crafting_shaped,,,,coarse_dirt,4,dirt,gravel,,gravel,dirt,,,,,,,,,
,crafting_shaped,,,,comparator,1,,redstone_torch,,redstone_torch,quartz,redstone_torch,stone,stone,stone,,,,,
,crafting_shaped,,,,compass,1,,iron_ingot,,iron_ingot,redstone,iron_ingot,,iron_ingot,,,,,,
,crafting_shaped,,,,composter,1,#wooden_slabs,,#wooden_slabs,#wooden_slabs,,#wooden_slabs,#wooden_slabs,#wooden_slabs,#wooden_slabs,,,,,
,crafting_shaped,,,,conduit,1,nautilus_shell,nautilus_shell,nautilus_shell,nautilus_shell,heart_of_the_sea,nautilus_shell,nautilus_shell,nautilus_shell,nautilus_shell,,,,,
,crafting_shaped,,,,cookie,8,wheat,cocoa_beans,wheat,,,,,,,,,,,
,crafting_shaped,,,,copper_block,1,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,copper_ingot,,,,,
,crafting_shaped,,,,crafting_table,1,#planks,#planks,,#planks,#planks,,,,,,,,,
,crafting_shaped,wooden_pressure_plate,,,crimson_pressure_plate,1,crimson_planks,crimson_planks,,,,,,,,,,,,
,crafting_shaped,,,,crossbow,1,stick,iron_ingot,stick,string,tripwire_hook,string,,stick,,,,,,
,crafting_shaped,banner,,,cyan_banner,1,cyan_wool,cyan_wool,cyan_wool,cyan_wool,cyan_wool,cyan_wool,,stick,,,,,,
,crafting_shaped,bed,,,cyan_bed,1,cyan_wool,cyan_wool,cyan_wool,#planks,#planks,#planks,,,,,,,,
cyan_carpet_from_white_carpet,crafting_shaped,carpet,,,cyan_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,cyan_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,cyan_carpet,2,cyan_wool,cyan_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,cyan_stained_glass,8,glass,glass,glass,glass,cyan_dye,glass,glass,glass,glass,,,,,
cyan_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,cyan_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,cyan_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,cyan_stained_glass_pane,16,cyan_stained_glass,cyan_stained_glass,cyan_stained_glass,cyan_stained_glass,cyan_stained_glass,cyan_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,cyan_terracotta,8,terracotta,terracotta,terracotta,terracotta,cyan_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,boat,,,dark_oak_boat,1,dark_oak_planks,,dark_oak_planks,dark_oak_planks,dark_oak_planks,dark_oak_planks,,,,,,,,
,crafting_shaped,wooden_pressure_plate,,,dark_oak_pressure_plate,1,dark_oak_planks,dark_oak_planks,,,,,,,,,,,,
,crafting_shaped,,,,dark_prismarine,1,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,black_dye,prismarine_shard,prismarine_shard,prismarine_shard,prismarine_shard,,,,,
,crafting_shaped,,,,daylight_detector,1,glass,glass,glass,quartz,quartz,quartz,#wooden_slabs,#wooden_slabs,#wooden_slabs,,,,,
,crafting_shaped,,,,detector_rail,6,iron_ingot,,iron_ingot,iron_ingot,stone_pressure_plate,iron_ingot,iron_ingot,redstone,iron_ingot,,,,,
,crafting_shaped,,,,diamond_axe,1,diamond,diamond,,diamond,stick,,,stick,,,,,,
,crafting_shaped,,,,diamond_block,1,diamond,diamond,diamond,diamond,diamond,diamond,diamond,diamond,diamond,,,,,
,crafting_shaped,,,,diamond_boots,1,diamond,,diamond,diamond,,diamond,,,,,,,,
,crafting_shaped,,,,diamond_chestplate,1,diamond,,diamond,diamond,diamond,diamond,diamond,diamond,diamond,,,,,
,crafting_shaped,,,,diamond_helmet,1,diamond,diamond,diamond,diamond,,diamond,,,,,,,,
,crafting_shaped,,,,diamond_hoe,1,diamond,diamond,,,stick,,,stick,,,,,,
,crafting_shaped,,,,diamond_leggings,1,diamond,diamond,diamond,diamond,,diamond,diamond,,diamond,,,,,
,crafting_shaped,,,,diamond_pickaxe,1,diamond,diamond,diamond,,stick,,,stick,,,,,,
,crafting_shaped,,,,diamond_shovel,1,diamond,,,stick,,,stick,,,,,,,
,crafting_shaped,,,,diamond_sword,1,diamond,,,diamond,,,stick,,,,,,,
,crafting_shaped,,,,diorite,2,cobblestone,quartz,,quartz,cobblestone,,,,,,,,,
,crafting_shaped,,,,dispenser,1,cobblestone,cobblestone,cobblestone,cobblestone,bow,cobblestone,cobblestone,redstone,cobblestone,,,,,
,crafting_shaped,,,,dried_kelp_block,1,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,dried_kelp,,,,,
,crafting_shaped,pointed_dripstone,,,dripstone_block,1,pointed_dripstone,pointed_dripstone,,pointed_dripstone,pointed_dripstone,,,,,,,,,
,crafting_shaped,,,,dropper,1,cobblestone,cobblestone,cobblestone,cobblestone,,cobblestone,cobblestone,redstone,cobblestone,,,,,
,crafting_shaped,,,,emerald_block,1,emerald,emerald,emerald,emerald,emerald,emerald,emerald,emerald,emerald,,,,,
,crafting_shaped,,,,enchanting_table,1,,book,,diamond,obsidian,diamond,obsidian,obsidian,obsidian,,,,,
,crafting_shaped,,,,end_crystal,1,glass,glass,glass,glass,ender_eye,glass,glass,ghast_tear,glass,,,,,
,crafting_shaped,,,,end_rod,4,blaze_rod,,,popped_chorus_fruit,,,,,,,,,,
,crafting_shaped,,,,ender_chest,1,obsidian,obsidian,obsidian,obsidian,ender_eye,obsidian,obsidian,obsidian,obsidian,,,,,
,crafting_shaped,,,,fishing_rod,1,,,stick,,stick,string,stick,,string,,,,,
,crafting_shaped,,,,fletching_table,1,flint,flint,,#planks,#planks,,#planks,#planks,,,,,,
,crafting_shaped,,,,flower_pot,1,brick,,brick,,brick,,,,,,,,,
,crafting_shaped,,,,furnace,1,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,#stone_crafting_materials,,,,,
,crafting_shaped,,,,glass_bottle,3,glass,,glass,,glass,,,,,,,,,
,crafting_shaped,,,,glass_pane,16,glass,glass,glass,glass,glass,glass,,,,,,,,
,crafting_shaped,,,,glistering_melon_slice,1,gold_nugget,gold_nugget,gold_nugget,gold_nugget,melon_slice,gold_nugget,gold_nugget,gold_nugget,gold_nugget,,,,,
,crafting_shaped,,,,glowstone,1,glowstone_dust,glowstone_dust,,glowstone_dust,glowstone_dust,,,,,,,,,
,crafting_shaped,,,,gold_block,1,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,,,,,
gold_ingot_from_nuggets,crafting_shaped,gold_ingot,,,gold_ingot,1,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,gold_nugget,,,,,
,crafting_shaped,,,,golden_apple,1,gold_ingot,gold_ingot,gold_ingot,gold_ingot,apple,gold_ingot,gold_ingot,gold_ingot,gold_ingot,,,,,
,crafting_shaped,,,,golden_axe,1,gold_ingot,gold_ingot,,gold_ingot,stick,,,stick,,,,,,
,crafting_shaped,,,,golden_boots,1,gold_ingot,,gold_ingot,gold_ingot,,gold_ingot,,,,,,,,
,crafting_shaped,,,,golden_carrot,1,gold_nugget,gold_nugget,gold_nugget,gold_nugget,carrot,gold_nugget,gold_nugget,gold_nugget,gold_nugget,,,,,
,crafting_shaped,,,,golden_chestplate,1,gold_ingot,,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,gold_ingot,,,,,
,crafting_shaped,,,,golden_helmet,1,gold_ingot,gold_ingot,gold_ingot,gold_ingot,,gold_ingot,,,,,,,,
,crafting_shaped,,,,golden_hoe,1,gold_ingot,gold_ingot,,,stick,,,stick,,,,,,
,crafting_shaped,,,,golden_leggings,1,gold_ingot,gold_ingot,gold_ingot,gold_ingot,,gold_ingot,gold_ingot,,gold_ingot,,,,,
,crafting_shaped,,,,golden_pickaxe,1,gold_ingot,gold_ingot,gold_ingot,,stick,,,stick,,,,,,
,crafting_shaped,,,,golden_shovel,1,gold_ingot,,,stick,,,stick,,,,,,,
,crafting_shaped,,,,golden_sword,1,gold_ingot,,,gold_ingot,,,stick,,,,,,,
,crafting_shaped,banner,,,gray_banner,1,gray_wool,gray_wool,gray_wool,gray_wool,gray_wool,gray_wool,,stick,,,,,,
,crafting_shaped,bed,,,gray_bed,1,gray_wool,gray_wool,gray_wool,#planks,#planks,#planks,,,,,,,,
gray_carpet_from_white_carpet,crafting_shaped,carpet,,,gray_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,gray_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,gray_carpet,2,gray_wool,gray_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,gray_stained_glass,8,glass,glass,glass,glass,gray_dye,glass,glass,glass,glass,,,,,
gray_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,gray_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,gray_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,gray_stained_glass_pane,16,gray_stained_glass,gray_stained_glass,gray_stained_glass,gray_stained_glass,gray_stained_glass,gray_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,gray_terracotta,8,terracotta,terracotta,terracotta,terracotta,gray_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,banner,,,green_banner,1,green_wool,green_wool,green_wool,green_wool,green_wool,green_wool,,stick,,,,,,
,crafting_shaped,bed,,,green_bed,1,green_wool,green_wool,green_wool,#planks,#planks,#planks,,,,,,,,
green_carpet_from_white_carpet,crafting_shaped,carpet,,,green_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,green_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,green_carpet,2,green_wool,green_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,green_stained_glass,8,glass,glass,glass,glass,green_dye,glass,glass,glass,glass,,,,,
green_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,green_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,green_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,green_stained_glass_pane,16,green_stained_glass,green_stained_glass,green_stained_glass,green_stained_glass,green_stained_glass,green_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,green_terracotta,8,terracotta,terracotta,terracotta,terracotta,green_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,,,,grindstone,1,stick,stone_slab,stick,#planks,,#planks,,,,,,,,
,crafting_shaped,,,,hay_block,1,wheat,wheat,wheat,wheat,wheat,wheat,wheat,wheat,wheat,,,,,
,crafting_shaped,,,,heavy_weighted_pressure_plate,1,iron_ingot,iron_ingot,,,,,,,,,,,,
,crafting_shaped,,,,honey_block,1,honey_bottle,honey_bottle,,honey_bottle,honey_bottle,,,,,,,,,
,crafting_shaped,,,,honeycomb_block,1,honeycomb,honeycomb,,honeycomb,honeycomb,,,,,,,,,
,crafting_shaped,,,,hopper,1,iron_ingot,,iron_ingot,iron_ingot,chest,iron_ingot,,iron_ingot,,,,,,
,crafting_shaped,,,,iron_axe,1,iron_ingot,iron_ingot,,iron_ingot,stick,,,stick,,,,,,
,crafting_shaped,,,,iron_block,1,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,,,,,
,crafting_shaped,,,,iron_boots,1,iron_ingot,,iron_ingot,iron_ingot,,iron_ingot,,,,,,,,
,crafting_shaped,,,,iron_chestplate,1,iron_ingot,,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,iron_ingot,,,,,
,crafting_shaped,,,,iron_helmet,1,iron_ingot,iron_ingot,iron_ingot,iron_ingot,,iron_ingot,,,,,,,,
,crafting_shaped,,,,iron_hoe,1,iron_ingot,iron_ingot,,,stick,,,stick,,,,,,
iron_ingot_from_nuggets,crafting_shaped,iron_ingot,,,iron_ingot,1,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,iron_nugget,,,,,
,crafting_shaped,,,,iron_leggings,1,iron_ingot,iron_ingot,iron_ingot,iron_ingot,,iron_ingot,iron_ingot,,iron_ingot,,,,,
,crafting_shaped,,,,iron_pickaxe,1,iron_ingot,iron_ingot,iron_ingot,,stick,,,stick,,,,,,
,crafting_shaped,,,,iron_shovel,1,iron_ingot,,,stick,,,stick,,,,,,,
,crafting_shaped,,,,iron_sword,1,iron_ingot,,,iron_ingot,,,stick,,,,,,,
,crafting_shaped,,,,item_frame,1,stick,stick,stick,stick,leather,stick,stick,stick,stick,,,,,
,crafting_shaped,,,,jack_o_lantern,1,carved_pumpkin,,,torch,,,,,,,,,,
,crafting_shaped,,,,jukebox,1,#planks,#planks,#planks,#planks,diamond,#planks,#planks,#planks,#planks,,,,,
,crafting_shaped,boat,,,jungle_boat,1,jungle_planks,,jungle_planks,jungle_planks,jungle_planks,jungle_planks,,,,,,,,
,crafting_shaped,wooden_pressure_plate,,,jungle_pressure_plate,1,jungle_planks,jungle_planks,,,,,,,,,,,,
,crafting_shaped,,,,ladder,3,stick,,stick,stick,stick,stick,stick,,stick,,,,,
,crafting_shaped,,,,lantern,1,iron_nugget,iron_nugget,iron_nugget,iron_nugget,torch,iron_nugget,iron_nugget,iron_nugget,iron_nugget,,,,,
,crafting_shaped,,,,lapis_block,1,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,lapis_lazuli,,,,,
,crafting_shaped,,,,lead,2,string,string,,string,slime_ball,,,,string,,,,,
,crafting_shaped,,,,leather,1,rabbit_hide,rabbit_hide,,rabbit_hide,rabbit_hide,,,,,,,,,
,crafting_shaped,,,,leather_boots,1,leather,,leather,leather,,leather,,,,,,,,
,crafting_shaped,,,,leather_chestplate,1,leather,,leather,leather,leather,leather,leather,leather,leather,,,,,
,crafting_shaped,,,,leather_helmet,1,leather,leather,leather,leather,,leather,,,,,,,,
,crafting_shaped,,,,leather_horse_armor,1,leather,,leather,leather,leather,leather,leather,,leather,,,,,
,crafting_shaped,,,,leather_leggings,1,leather,leather,leather,leather,,leather,leather,,leather,,,,,
,crafting_shaped,,,,lectern,1,#wooden_slabs,#wooden_slabs,#wooden_slabs,,bookshelf,,,#wooden_slabs,,,,,,
,crafting_shaped,,,,lever,1,stick,,,cobblestone,,,,,,,,,,
,crafting_shaped,banner,,,light_blue_banner,1,light_blue_wool,light_blue_wool,light_blue_wool,light_blue_wool,light_blue_wool,light_blue_wool,,stick,,,,,,
,crafting_shaped,bed,,,light_blue_bed,1,light_blue_wool,light_blue_wool,light_blue_wool,#planks,#planks,#planks,,,,,,,,
light_blue_carpet_from_white_carpet,crafting_shaped,carpet,,,light_blue_carpet,8,white_carpet,white_carpet,white_carpet,white_carpet,light_blue_dye,white_carpet,white_carpet,white_carpet,white_carpet,,,,,
,crafting_shaped,carpet,,,light_blue_carpet,2,light_blue_wool,light_blue_wool,,,,,,,,,,,,
,crafting_shaped,stained_glass,,,light_blue_stained_glass,8,glass,glass,glass,glass,light_blue_dye,glass,glass,glass,glass,,,,,
light_blue_stained_glass_pane_from_glass_pane,crafting_shaped,stained_glass_pane,,,light_blue_stained_glass_pane,8,glass_pane,glass_pane,glass_pane,glass_pane,light_blue_dye,glass_pane,glass_pane,glass_pane,glass_pane,,,,,
,crafting_shaped,stained_glass_pane,,,light_blue_stained_glass_pane,16,light_blue_stained_glass,light_blue_stained_glass,light_blue_stained_glass,light_blue_stained_glass,light_blue_stained_glass,light_blue_stained_glass,,,,,,,,
,crafting_shaped,stained_terracotta,,,light_blue_terracotta,8,terracotta,terracotta,terracotta,terracotta,light_blue_dye,terracotta,terracotta,terracotta,terracotta,,,,,
,crafting_shaped,banner,,,light_gray_banner,1,light_gray_wool,light_gray_wool,light_gray_wool,light_gray_wool,light_gray_wool,light_gray_wool,,stick,,,,,,
